CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.5522388059701493,33,7,0.01447593718290766,2,1,1,-0.448649130066723,0,1,0,0
-1.0895522388059702,41,1,-0.761480032314815,2,1,0,-0.6955005729338647,0,0,0,0
-0.8134328358208955,31,2,0.3954406403297164,1,1,1,-0.8490541159825489,0,0,0,0
0.7089552238805971,37,1,-0.761480032314815,2,0,1,0.8167598306214635,0,0,1,1
-0.3656716417910448,26,4,0.09375926402946178,1,1,1,-0.0747386287016298,0,1,0,1
0.5671641791044776,29,1,-0.761480032314815,1,1,1,-0.17418810653075992,0,0,1,0
0.029850746268656716,27,4,0.1678776888013121,2,1,1,0.6163610701761719,0,1,0,1
1.4776119402985075,44,5,0.24604933211243998,1,0,1,0.7206532017785536,0,1,0,0
-0.6716417910447762,27,3,-0.761480032314815,2,1,0,-0.7323885948871608,0,0,0,0
-0.30597014925373134,26,2,0.08077442429051232,2,1,1,0.20945770942578168,0,0,0,0
-0.14925373134328357,40,9,0.33238319253575394,1,1,0,-0.0659742842328777,1,0,0,0
0.2462686567164179,33,1,-0.761480032314815,3,0,1,-0.30464439159429335,1,0,0,0
0.8731343283582089,60,9,0.4046234283662154,1,1,0,0.9415732475522786,1,1,0,1
0.3656716417910448,39,2,-0.761480032314815,2,1,1,-0.17956792947583694,0,0,0,1
-0.7089552238805971,39,7,-0.3731136634132492,1,1,0,0.15341668433726258,1,0,0,0
-1.8507462686567164,54,4,0.221377243501156,1,1,0,-0.167485536262667,1,1,0,0
-0.1417910447761194,29,6,0.1583605339340028,1,0,0,-0.7100083078269028,0,1,0,1
0.208955223880597,34,7,-0.761480032314815,2,1,0,-0.012644718367971177,0,0,1,0
-0.3358208955223881,27,5,0.029093753074952648,1,0,0,-0.9408098269941738,0,0,1,0
1.0149253731343284,57,8,-0.027277533243959984,1,1,1,0.8126813088886633,1,1,0,0
0.7164179104477612,60,0,0.43195964032532924,1,1,0,0.2698491441439096,1,0,0,1
0.8582089552238806,37,7,-0.761480032314815,2,1,1,-0.7669745648872535,0,0,1,1
-0.15671641791044777,31,2,-0.07079590900458965,2,1,0,0.27887023209951717,0,0,1,0
0.014925373134328358,37,5,-0.761480032314815,1,0,1,-0.2917243803782824,0,0,0,0
0.12686567164179105,57,5,-0.761480032314815,2,1,1,-0.4402871796852478,0,0,0,1
-1.126865671641791,40,4,0.22432394912610226,1,1,1,0.0024385041032839424,0,0,0,1
0.373134328358209,38,2,-0.761480032314815,1,1,1,0.6270671516096463,0,0,1,0
0.21641791044776118,44,3,0.0627381227699737,2,1,1,0.6440383433082735,0,1,0,0
-1.537313432835821,39,1,-0.054694751600228894,1,1,0,0.9265183827345598,0,0,0,0
-0.7313432835820896,36,3,0.4746190662422369,2,1,0,-0.9564841896552753,0,1,0,0
-0.664179104477612,61,1,-0.11764291126650135,1,1,0,0.06741808519518316,1,0,1,1
-0.4626865671641791,37,1,-0.761480032314815,2,0,0,0.3388899681116153,0,0,1,1
-1.7462686567164178,46,9,-0.761480032314815,1,1,1,-0.19494021706055892,1,0,0,0
0.7238805970149254,40,8,0.34928352427026865,2,0,0,-0.14087640141376614,0,1,0,0
0.48507462686567165,64,10,0.009117606873604306,2,1,1,-0.7985241315119215,0,1,0,0
-0.44029850746268656,35,6,0.2843103613606065,2,1,1,-0.22455018116754508,0,0,0,0
-0.30597014925373134,52,7,-0.761480032314815,1,0,1,-0.27045207461264553,1,0,1,1
-0.5970149253731343,48,3,0.43581637526299644,1,1,0,-0.627955589780115,1,1,0,0
0.08208955223880597,36,10,-0.761480032314815,2,1,0,0.3674870862777797,0,0,0,1
0.4552238805970149,37,8,-0.761480032314815,1,1,1,-0.8516495019432996,0,0,0,0
0.6417910447761194,39,1,-0.02164680521424242,2,0,1,0.907007300698231,0,0,0,0
-0.2537313432835821,37,5,-0.761480032314815,1,0,1,0.7979938738828936,1,0,0,1
0.1044776119402985,46,5,0.20897652726045446,1,1,1,0.7892386770443144,0,0,0,1
0.19402985074626866,29,6,-0.761480032314815,2,1,0,-0.36336587560417233,0,0,1,1
-0.26865671641791045,44,5,0.03774428050964146,1,0,1,0.7932159650031998,1,0,0,1
-0.3358208955223881,32,6,-0.761480032314815,2,0,0,0.9744065316112244,0,0,0,0
0.5373134328358209,31,5,-0.761480032314815,1,1,0,0.35265166294387784,1,0,0,1
-0.007462686567164179,23,4,0.14444451234148908,2,1,0,-0.3028176098487451,0,0,1,1
-0.9850746268656716,42,6,-0.761480032314815,2,1,1,-0.6686243272839123,0,0,1,0
-0.6044776119402985,40,10,0.12298494628508104,1,1,1,0.21556507389061805,0,0,0,1
-1.2985074626865671,43,1,-0.761480032314815,2,1,1,0.9932549186616865,0,0,1,1
0.6567164179104478,44,9,-0.761480032314815,1,0,1,-0.03726048296183996,1,0,0,1
-0.44029850746268656,43,9,-0.761480032314815,2,1,1,-0.24227483267142183,0,0,0,1
0.208955223880597,37,6,0.21107125554588282,2,1,0,-0.07488417766171569,0,0,1,0
-0.6865671641791045,44,5,0.3607403671328999,1,1,0,-0.015577855162776256,0,0,0,0
-0.05223880597014925,40,3,0.2538166234528091,1,1,1,0.03088529621360542,0,0,0,0
-1.328358208955224,33,5,-0.761480032314815,2,1,0,0.8309260539880428,1,0,0,1
0.5074626865671642,33,3,0.20827708324323913,2,1,1,0.4341010439605886,0,0,1,1
0.5373134328358209,34,3,0.27540725691970114,1,1,0,-0.2019960891340001,0,0,0,0
0.746268656716418,36,1,-0.08116770486470844,1,1,1,0.05170072867226858,0,0,0,0
-0.14925373134328357,38,1,0.18332726960495827,1,1,0,-0.07498063433987327,0,0,1,1
0.7014925373134329,24,10,-0.22262438164072268,1,0,1,-0.5305272300175418,0,0,1,1
0.4701492537313433,34,4,0.2124334791761852,1,0,0,-0.024505434009948764,0,0,0,1
0.664179104477612,43,0,-0.761480032314815,2,1,1,-0.9886889298810007,1,0,1,1
-0.08208955223880597,32,5,0.20172770819897545,1,1,1,-0.010560989854896917,0,1,0,1
-1.6417910447761195,45,3,0.10200695307520333,1,1,0,-0.5808462091521785,1,1,0,0
-0.8582089552238806,37,7,0.4795626500655259,4,1,1,0.17783668964542904,1,1,0,0
0.08955223880597014,36,0,0.04938475876388933,1,1,1,0.4675242485253577,0,0,0,0
-0.3805970149253731,39,3,-0.19233848703239573,1,1,0,-0.5937423348894044,1,0,0,1
1.455223880597015,66,7,0.20809509304924362,1,0,1,-0.4780831547533817,0,0,0,1
-0.44029850746268656,39,8,0.4245639286191056,1,1,0,-0.7411543623206065,1,1,0,0
0.22388059701492538,61,10,-0.18418645447691184,1,1,1,0.7312759381371181,0,0,0,1
-0.3805970149253731,28,6,-0.761480032314815,2,1,0,-0.869315913535075,0,0,1,1
-0.26865671641791045,59,5,0.443910042474302,1,1,1,-0.8384762030118318,0,0,0,1
-0.4925373134328358,64,1,-0.761480032314815,2,1,1,-0.47246173273140224,0,0,0,1
0.9626865671641791,27,5,-0.761480032314815,2,0,0,-0.27670580116024984,0,0,0,0
-0.12686567164179105,47,2,0.22348372319816381,2,1,0,-0.3756316279821433,0,0,0,0
-0.9925373134328358,21,1,0.38490596990510495,2,1,1,0.9622631541969009,0,0,0,0
-0.26119402985074625,51,10,0.5489881094517072,1,0,0,-0.06864955949713945,1,1,0,0
-1.0970149253731343,49,7,-0.13472844524750988,1,0,0,0.355600858911653,0,0,0,1
0.3805970149253731,51,3,-0.761480032314815,3,1,1,-0.23274981193361713,1,0,0,0
0.5074626865671642,44,3,-0.08693122384527499,1,1,0,0.8125226483253295,1,0,0,1
-0.09701492537313433,35,5,0.3081041494704344,2,1,0,-0.41205891429572583,0,0,1,0
-1.1119402985074627,30,10,0.308858511751098,2,0,0,-0.5375114456546279,0,1,0,1
0.48507462686567165,36,2,0.04537055491105586,2,0,1,-0.5184505286631462,0,0,1,1
-0.7089552238805971,42,4,-0.761480032314815,2,0,1,-0.1377382560627506,0,0,1,1
0.05223880597014925,36,4,0.2771796048141303,2,1,0,-0.16133345005031824,0,1,0,1
0.5373134328358209,34,2,0.44880364362700564,2,0,0,-0.2198813323675807,0,0,0,1
-0.03731343283582089,35,6,0.12119747824108623,1,0,1,0.2275765221497795,0,0,0,0
0.8507462686567164,36,5,-0.1474207531808721,1,0,1,0.5451752285732329,0,0,1,1
0.21641791044776118,48,8,0.33124596926582806,1,1,1,0.6442752669297545,0,1,0,0
0.8880597014925373,50,3,0.06291846776634803,1,1,1,-0.8528867697443655,1,0,0,1
-0.20149253731343283,52,8,0.18773295214887878,1,1,0,-0.5204557908374032,0,0,1,1
0.9104477611940298,28,1,-0.20317814575886858,2,0,1,-0.3194997364339055,0,0,0,0
-0.43283582089552236,34,7,0.34726995906748304,1,0,0,-0.9223938179298887,0,0,0,0
1.1865671641791045,31,7,0.1613918497223219,1,1,1,0.8352643684177562,0,0,0,1
-1.1343283582089552,44,9,0.4985700098962554,2,1,0,0.9764355776239313,0,1,0,1
-0.1865671641791045,38,8,0.07618346115735414,2,0,1,-0.16185029115509283,0,1,0,1
0.19402985074626866,40,4,0.13001511074843639,1,1,0,-0.8494606773235711,0,0,1,0
-0.1865671641791045,25,4,-0.761480032314815,1,1,1,0.9566389878858697,0,0,1,0
0.7761194029850746,67,4,-0.761480032314815,3,1,1,-0.07228706381526563,0,0,0,1
0.27611940298507465,67,9,0.46924357887202733,1,1,1,-0.007154514018806754,0,1,0,1
0.6865671641791045,30,1,0.21026205334451434,1,1,1,0.42706245074414073,0,0,1,0
-0.12686567164179105,46,8,-0.761480032314815,2,1,1,-0.40101945256261323,0,0,1,1
-0.5671641791044776,24,3,-0.761480032314815,1,0,1,-0.22051760086628058,1,0,0,1
-0.9104477611940298,42,0,0.021543549477829858,1,0,1,-0.029021314105353493,0,1,0,0
1.4776119402985075,49,6,0.2465082639059936,1,1,0,-0.349892940964371,1,0,0,1
0.2462686567164179,34,6,-0.10916481621105667,1,0,0,-0.920156409229908,0,0,1,1
0.7611940298507462,27,8,-0.761480032314815,2,0,0,0.21982004324542176,0,0,1,0
-0.04477611940298507,35,6,-0.10319055524949662,1,0,1,0.6511260288066498,0,0,0,1
0.5970149253731343,43,9,-0.761480032314815,2,1,0,0.8431396648740278,0,0,0,0
0.5223880597014925,46,6,-0.761480032314815,1,1,1,-0.06379186295427038,1,0,0,1
-0.5895522388059702,46,3,-0.2501429755075513,1,0,1,0.9126766969584511,1,0,1,1
-0.15671641791044777,46,10,-0.761480032314815,2,1,1,0.29795910018319416,0,0,1,0
1.0820895522388059,32,1,0.42872596522961,1,1,0,-0.9281475756683709,0,1,0,1
-1.1940298507462686,35,4,0.34596805934995567,2,1,0,-0.6166964832825153,0,0,0,1
-0.9776119402985075,41,8,0.18322800934848282,1,0,1,-0.8101015755395418,0,1,0,1
-0.007462686567164179,42,1,0.1523626918065397,1,1,0,-0.5637187962582635,1,1,0,0
0.13432835820895522,38,7,-0.761480032314815,2,1,1,-0.22695783742907877,0,0,0,1
-1.544776119402985,34,7,0.2654536546263271,2,1,1,-0.30061059160900583,0,1,0,0
0.48507462686567165,38,7,0.0020409851631377138,1,0,0,0.9044139475441852,0,0,0,1
-0.1791044776119403,32,9,0.4068947411963124,2,1,1,-0.8516627151868829,0,0,0,1
-1.3955223880597014,25,2,-0.14846913577925655,2,1,1,-0.9119334011867272,0,0,0,1
0.8805970149253731,46,9,0.7323438958154318,1,1,1,-0.8687052584008595,0,0,1,1
0.08955223880597014,40,7,0.22257314548623575,1,1,0,0.22238463218459006,0,0,0,1
-1.3507462686567164,23,6,0.05792670315558301,2,1,0,0.32059714713366017,0,1,0,1
-0.2835820895522388,30,3,0.2675089765115917,2,1,0,-0.4616227057394137,0,1,0,0
0.8208955223880597,46,6,0.20661512027491405,3,0,1,-0.4388803758049755,1,1,0,1
-0.26119402985074625,42,0,-0.2122514106394461,1,1,1,0.20975327952070486,0,0,1,1
1.044776119402985,30,1,0.2349445615407322,1,1,1,0.13578645670483816,0,0,0,1
0.746268656716418,49,2,-0.1452842682129645,1,1,0,-0.940125482616898,0,0,0,1
0.09701492537313433,51,8,-0.761480032314815,1,1,1,-0.6227039352977953,1,0,1,0
0.3880597014925373,31,5,0.2733074363559217,3,1,1,-0.46469387010949575,1,0,0,1
1.2388059701492538,72,8,0.29842223981277965,2,1,1,-0.37062330046242536,0,1,0,0
1.4776119402985075,38,1,-0.761480032314815,2,1,1,-0.20518403824929096,0,0,0,1
0.23880597014925373,37,4,0.32338215966501893,2,1,1,-0.48611141991421297,0,1,0,1
-1.3880597014925373,41,2,0.43013018057062335,2,1,0,0.8302556343366971,0,1,0,1
0.7388059701492538,30,6,-0.761480032314815,2,1,0,-0.8581271421494719,0,0,0,0
-1.544776119402985,38,6,0.17403903223521866,2,1,0,0.7680192242530102,0,1,0,0
0.40298507462686567,28,6,0.21720376885004758,2,1,1,-0.5071321658500924,0,1,0,0
0.6492537313432836,54,8,0.22891436386005345,1,1,0,0.34788269841368663,1,1,0,1
-1.291044776119403,37,6,0.16636395030437717,1,0,1,0.6084900426139811,0,0,1,1
0.5746268656716418,31,8,0.5301631315286924,2,1,1,-0.9211310384046736,0,0,1,1
0.26119402985074625,72,9,-0.761480032314815,1,0,1,-0.30862594844725966,0,0,0,0
-0.26119402985074625,27,4,-0.761480032314815,2,0,0,0.9155283182043812,0,0,0,0
0.4552238805970149,26,4,0.20101901973798425,2,1,0,0.45218011531350155,1,0,1,0
0.06716417910447761,38,7,0.358873694574859,1,1,1,-0.8592981404519513,0,0,1,1
-0.16417910447761194,35,1,-0.761480032314815,2,0,0,0.8805336524162259,0,0,1,1
-0.03731343283582089,41,1,-0.08846376460073728,3,1,0,0.9042539656564931,0,1,0,0
0.44776119402985076,29,7,-0.15103509566902518,1,1,0,0.2272034004790564,0,0,1,0
-0.6343283582089553,38,1,0.22468001689696288,2,1,1,0.07773305461859412,0,0,0,0
-1.2835820895522387,25,3,0.6042717634575598,2,0,0,0.8278932080243522,0,1,0,0
0.08955223880597014,36,2,0.23473240939034923,2,1,0,-0.22414910840462657,0,1,0,0
0.4925373134328358,39,3,-0.761480032314815,2,1,1,0.4590199000341892,0,0,0,0
-0.4253731343283582,46,10,-0.761480032314815,1,1,0,-0.2714281267521047,1,0,0,1
0.40298507462686567,67,1,0.2043033825889832,2,1,1,-0.13910531857193795,1,1,0,1
0.582089552238806,34,5,-0.18019739864485856,2,1,0,-0.03372827803103857,0,0,0,0
0.19402985074626866,48,2,0.03056432472001859,2,0,1,0.9481226458351413,0,1,0,1
0.917910447761194,30,4,-0.761480032314815,2,0,1,-0.43433745938039287,0,0,1,1
0.5895522388059702,41,3,-0.761480032314815,2,1,0,0.011971249506568013,0,0,1,1
1.164179104477612,37,2,0.025330559373458513,1,1,0,-0.6612051926522676,1,1,0,0
1.291044776119403,32,1,-0.761480032314815,2,1,1,-0.5819800070919543,0,0,1,0
0.6268656716417911,27,5,-0.3578366716743349,1,0,1,0.9344594404877414,0,0,0,1
-0.07462686567164178,48,9,0.1654499255117191,4,0,0,-0.21843458383555303,1,0,0,1
-0.47761194029850745,40,10,0.22199176398402298,1,1,0,0.21659824789849078,1,1,0,0
0.746268656716418,39,3,-0.761480032314815,1,1,0,0.8943651741588087,0,0,0,1
1.0,33,0,0.19685212587736034,1,0,0,-0.6655569236062346,1,1,0,0
0.1417910447761194,31,6,-0.761480032314815,2,1,1,-0.8573107669766993,0,0,0,0
-0.7388059701492538,42,7,-0.761480032314815,2,1,0,-0.9403121959127626,0,0,1,1
0.1791044776119403,36,4,-0.761480032314815,2,1,1,-0.9861206818897632,0,0,1,0
-1.0671641791044777,46,1,-0.761480032314815,1,1,0,-0.2942419098422275,1,0,0,0
0.3880597014925373,36,7,0.17884426277284418,2,0,1,0.0041450453322248,0,0,0,1
1.0895522388059702,39,6,0.1769701476541361,1,1,1,0.6510512215199016,0,1,0,0
0.022388059701492536,44,6,0.3862314507885354,1,1,0,-0.35920106122674034,1,1,0,0
0.417910447761194,19,7,0.12078351518251032,1,1,1,-0.9727198102476581,0,0,1,1
0.1044776119402985,35,2,0.05980645895184927,1,1,0,0.7604852360425268,0,0,1,1
-0.14925373134328357,29,7,-0.12750900471497975,1,1,0,-0.9388836410007456,0,0,1,0
0.7835820895522388,36,7,0.3733307511564955,1,0,0,0.3117109359029366,0,0,0,1
0.12686567164179105,26,4,-0.761480032314815,2,1,1,0.98998118510344,0,0,0,1
-0.6417910447761194,30,5,-0.761480032314815,1,1,0,-0.46009942203493853,1,0,0,1
0.05223880597014925,27,4,-0.761480032314815,2,1,0,-0.00866021394528267,0,0,1,1
1.0298507462686568,32,3,-0.761480032314815,1,1,0,-0.09299526572023414,0,0,1,1
-1.5970149253731343,31,8,-0.14728318332264742,1,1,0,-0.561633034938484,0,1,0,1
0.7164179104477612,26,1,-0.15212789860318032,1,0,1,0.8421460289565693,0,0,0,0
-1.5149253731343284,37,6,-0.761480032314815,2,1,0,-0.18312981338453294,0,0,0,0
-0.05970149253731343,44,5,-0.18684728742949944,1,1,0,0.5790742115473333,1,0,0,1
-0.05223880597014925,49,8,-0.761480032314815,2,1,0,0.6283271868458096,0,0,1,1
-0.917910447761194,63,4,-0.00833903668508667,3,1,0,0.08679113965623474,1,0,1,1
0.48507462686567165,39,6,-0.761480032314815,2,1,0,-0.07031788396002428,0,0,1,0
0.3582089552238806,40,4,0.4024664959421592,1,1,0,0.9110332743777039,1,1,0,0
-0.3358208955223881,61,2,0.5274422096915614,2,1,1,-0.6546364827057063,0,1,0,1
0.06716417910447761,47,5,-0.761480032314815,1,0,1,0.07165028711488958,1,0,0,1
0.17164179104477612,66,5,0.14458881967568604,2,1,1,0.3229819343197612,0,0,1,1
0.35074626865671643,35,2,0.5504135556763078,2,1,1,-0.45605433997243766,0,0,1,1
0.34328358208955223,50,1,-0.761480032314815,4,1,0,-0.11817737026214693,1,0,1,0
0.3283582089552239,38,6,0.35346365805460556,1,1,1,-0.9368741099324078,0,1,0,1
0.05970149253731343,28,3,0.24859202420728108,1,1,1,0.9948128617204838,0,0,1,0
0.7014925373134329,37,2,-0.761480032314815,2,1,0,0.43705481374345034,0,0,0,1
1.4776119402985075,42,6,-0.0999094044509961,3,0,1,-0.4083153991079282,1,1,0,1
0.417910447761194,34,3,-0.761480032314815,1,0,1,0.21612765314625765,1,0,0,1
0.3582089552238806,35,4,-0.010538274190829203,2,1,0,0.9426069297618275,0,1,0,1
-1.0,28,9,-0.09442008507395247,1,0,0,-0.9898754791547741,0,0,0,0
-0.20149253731343283,40,7,0.34524965638872546,1,0,1,0.7846997245928066,0,0,0,0
-0.6119402985074627,29,0,-0.761480032314815,1,1,0,-0.6413656090523931,0,0,0,0
-0.44029850746268656,50,6,0.583983656450146,1,0,0,-0.8060109586068464,0,0,0,1
-0.14925373134328357,40,5,0.3952559081396856,1,1,1,1.0111273552130247,0,0,0,1
0.47761194029850745,42,8,-0.761480032314815,2,1,0,0.8192872191979284,0,0,1,1
-0.6119402985074627,37,6,-0.761480032314815,1,1,1,0.8900093775914316,0,0,0,1
-0.15671641791044777,29,2,-0.0026246386049225885,2,1,1,-0.6970551618615987,0,1,0,0
0.29850746268656714,41,8,0.2624697361980453,1,1,0,-0.41509582587282684,1,1,0,0
-0.7611940298507462,44,9,-0.761480032314815,2,1,0,-0.7514971811958773,0,0,0,1
0.9701492537313433,33,7,0.7389644060711238,1,1,1,0.6796164246207959,0,0,0,1
0.022388059701492536,38,4,-0.761480032314815,2,0,0,0.10503303882622705,0,0,0,1
-0.7089552238805971,34,3,-0.761480032314815,1,0,1,0.23615181559495618,0,0,1,1
-0.13432835820895522,35,6,0.14940329465708743,1,1,0,0.3025936961901773,0,1,0,1
-0.12686567164179105,34,3,0.29373718704424095,2,1,1,-0.16690252729964106,0,0,0,1
1.4776119402985075,35,1,0.8976180202099209,1,1,0,0.8982993666155459,1,0,0,0
0.19402985074626866,66,8,-0.761480032314815,2,1,1,-0.5394752385721007,0,0,0,1
0.05970149253731343,36,0,-0.0999651061418831,1,1,1,0.8258845917190317,0,0,1,0
-0.2835820895522388,41,7,0.39013981359440897,2,0,0,0.3821398619292276,0,0,1,0
-0.291044776119403,26,4,0.025445958235169864,1,0,1,0.5027120309504985,0,0,0,1
-1.1119402985074627,42,9,0.4393527667210052,1,1,1,0.5198196239790387,0,1,0,1
-1.6791044776119404,42,1,-0.16857023865706752,1,1,1,-0.43802832487452814,0,1,0,1
0.3283582089552239,36,7,-0.761480032314815,2,1,1,-0.18188868325072724,0,0,1,0
-0.48507462686567165,46,6,-0.06563750937762655,1,0,0,-0.3046117650466764,0,0,0,0
-0.27611940298507465,30,9,-0.761480032314815,1,1,0,-0.1305681402524821,0,0,0,0
-0.5970149253731343,31,5,0.007131148260195567,1,0,1,0.20127871164776648,0,0,1,1
0.746268656716418,36,7,-0.761480032314815,2,1,0,0.8606186516875917,0,0,0,0
-0.17164179104477612,35,4,0.6062965316727177,2,0,1,0.5918133029665894,0,0,1,1
0.7686567164179104,38,1,-0.761480032314815,2,1,0,-0.8076250071307047,0,0,0,0
0.16417910447761194,18,7,-0.761480032314815,2,1,1,-0.45169773028237836,1,0,0,1
-1.007462686567164,37,5,0.1262125106467788,1,0,1,-0.6980328402464219,0,0,0,1
1.4776119402985075,38,5,-0.761480032314815,2,1,0,-0.8507527292653398,0,0,0,1
-1.4179104477611941,24,9,-0.21401239883601494,2,0,1,-0.36359690408620826,0,1,0,0
0.2835820895522388,31,2,0.3138559953821653,2,1,0,-0.45541614030736793,0,1,0,1
0.029850746268656716,26,4,0.33206378916902163,1,1,0,-0.6493291293196666,0,0,1,1
-1.1791044776119404,38,7,0.6090294399496601,1,1,0,-0.6109559387876162,0,1,0,0
0.1417910447761194,29,6,-0.761480032314815,2,0,0,-0.8959112252983811,0,0,1,0
0.05223880597014925,56,9,0.20828750282817302,1,1,0,-0.007012014268778411,1,0,0,0
0.5746268656716418,32,7,-0.4594682846636872,1,0,1,0.803327755396435,0,0,0,0
0.5223880597014925,50,4,0.2733382250542601,1,1,1,0.2852863799028599,0,0,1,0
0.27611940298507465,46,7,-0.35397178909130567,2,1,1,-0.2764644053640179,0,0,0,0
0.08208955223880597,27,9,-0.761480032314815,2,1,0,0.5148730937831564,0,0,0,0
0.029850746268656716,37,7,0.11824113645864465,1,1,0,0.5383284306694123,0,0,0,1
1.2388059701492538,31,1,0.7019339846435686,1,0,0,0.793391396221851,0,0,0,0
1.126865671641791,42,5,-0.761480032314815,1,1,0,0.9785211356630399,1,0,0,1
-0.753731343283582,31,9,-0.11676766613205579,2,1,1,-0.0877020403407949,0,1,0,1
0.8507462686567164,28,4,-0.050936571834342144,1,0,1,-0.7988596462586002,0,1,0,0
0.3208955223880597,40,7,0.3276583416533326,1,0,1,0.9471783054802818,0,1,0,1
0.44029850746268656,64,4,-0.761480032314815,2,1,1,-0.9859950544353873,0,0,0,1
-0.11940298507462686,36,1,-0.761480032314815,1,1,0,-0.5799529938859527,0,0,1,0
-0.208955223880597,28,2,-0.761480032314815,2,0,1,0.042275722024355325,0,0,1,0
0.582089552238806,32,9,0.23865667577322716,1,0,0,-0.3993286655856369,0,0,0,0
-1.0,27,1,0.2867575536506777,1,1,1,0.43828994709747615,0,0,0,0
-0.6940298507462687,28,3,0.34393161806596195,1,1,1,-0.8597414955943361,0,0,0,1
1.3582089552238805,57,8,0.11816483062612146,3,1,0,0.406878712969091,1,1,0,0
-0.4925373134328358,46,8,0.0765441511501028,1,1,1,-0.2116856655745836,1,1,0,1
0.5074626865671642,29,7,0.07076214328198428,1,1,1,-0.30786842302859996,1,1,0,0
-0.4925373134328358,58,7,0.42880971362280035,1,1,0,0.6379571004095979,1,0,0,1
0.6343283582089553,41,1,0.03730838148278369,1,1,1,0.23736438479455507,0,0,0,1
0.1417910447761194,28,8,0.17753233518410227,2,1,0,0.2564258099877131,0,1,0,1
-0.2835820895522388,37,9,-0.761480032314815,2,1,1,-0.3879694433578104,0,0,1,0
0.9253731343283582,31,5,-0.761480032314815,2,1,0,-0.07669754288301024,0,0,0,0
-1.2313432835820894,40,6,0.30471566911284037,1,0,1,0.9474354555284783,0,0,1,0
-0.9253731343283582,29,9,0.5720249499703237,2,1,0,-0.5174500828432257,0,1,0,0
-0.26865671641791045,31,3,-0.02299069664248073,2,1,0,0.6982807410241103,0,0,0,1
0.0,40,8,-0.10033934942932016,2,0,1,0.07808300229287896,0,0,0,0
-0.8059701492537313,39,4,0.35417101468895096,2,1,0,0.47205364678535144,0,1,0,1
0.5597014925373134,29,1,0.387432053338247,1,1,1,0.7449471730710032,0,0,0,0
0.08208955223880597,28,8,-0.2814372195721484,2,1,0,0.36448767998438825,0,0,1,0
1.4776119402985075,35,2,0.24560411029906243,4,1,0,-0.25120373284295255,1,0,0,0
-0.05970149253731343,37,6,0.1572594266689981,2,1,0,0.040900528288347664,1,0,0,1
-0.8880597014925373,51,6,0.23774688148873768,2,0,0,-0.20973376457633566,1,1,0,1
1.0,33,0,-0.11095283265425847,1,0,1,0.556955140148682,1,0,0,0
-0.8731343283582089,47,0,0.4977158389599092,1,0,1,0.4654358445568616,0,0,0,1
-0.5597014925373134,29,2,-0.761480032314815,1,1,1,0.6985790554080854,0,0,1,1
0.3208955223880597,31,8,-0.761480032314815,2,0,1,0.3196638855753435,0,0,1,0
-0.1865671641791045,30,3,0.24734637457984782,2,1,1,-0.6097902257825701,0,1,0,1
-0.007462686567164179,37,10,0.1613274519868659,2,1,1,-0.24755860549968223,0,1,0,0
-1.5597014925373134,35,9,0.08703455792443116,1,1,0,0.29310302988568904,1,0,0,0
-0.9029850746268657,42,6,-0.06952315278777961,2,1,0,-0.2535434933605356,0,1,0,0
-0.5074626865671642,35,3,0.384765031308894,1,1,1,0.053356653014252214,0,0,0,1
1.2313432835820894,27,7,0.2554918263448472,1,1,1,-0.4160593762510495,0,1,0,0
0.2462686567164179,40,7,-0.761480032314815,1,1,0,-0.2778966193281039,1,0,0,0
1.1194029850746268,41,5,-0.761480032314815,2,1,1,0.3499719155048647,0,0,1,1
-0.291044776119403,51,7,0.3922117441413727,1,1,1,-0.47326804551098467,1,1,0,0
-0.9402985074626866,37,5,-0.34177304044428486,1,1,0,-0.3797582255935191,0,0,0,0
-0.39552238805970147,41,2,-0.045985858821361636,1,1,0,0.1578562325408903,0,0,0,0
-0.5,54,8,-0.0790730549220239,1,1,1,-0.45583428864660935,0,0,0,1
-0.47761194029850745,38,1,0.21209511686543775,1,1,0,-0.24622091704738375,0,0,0,1
-0.7388059701492538,48,3,-0.761480032314815,1,0,1,-0.7060239050445496,1,0,1,0
-1.208955223880597,38,3,0.0005292835775433162,1,1,1,-0.07518015431797999,0,0,1,0
-0.5671641791044776,63,3,0.4046012573697018,1,1,0,-0.31284676664941735,1,1,0,1
0.6567164179104478,37,9,-0.761480032314815,2,1,1,-0.27410980535748747,0,0,0,0
-0.20149253731343283,51,4,0.2148273200576852,2,1,0,-0.08080381242733502,1,0,0,0
0.15671641791044777,41,9,0.011074216901600868,1,1,0,0.5199455563544205,0,1,0,0
-1.7164179104477613,33,2,-0.761480032314815,2,1,0,0.025017701299636895,0,0,0,0
-0.022388059701492536,47,8,0.10642658062753158,1,1,1,-0.2924574104761455,0,0,1,0
-0.3358208955223881,32,7,-0.761480032314815,3,0,1,-0.9098771155641718,0,0,1,0
0.9701492537313433,36,1,0.40422215683214535,2,1,1,0.970538303732068,0,0,0,1
-0.007462686567164179,35,8,0.10082060890487497,1,1,0,0.2793588171910906,1,1,0,1
0.7985074626865671,74,6,0.24849769954366907,1,1,1,-0.5280141727283479,0,0,1,0
-0.7388059701492538,46,3,-0.11678897535838673,1,1,0,0.1255875605442892,1,1,0,1
