CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.2835820895522388,36,10,-0.761480032314815,2,1,0,-0.4501750564199148,0,0,1,1
0.7089552238805971,25,4,-0.761480032314815,2,0,1,-0.5910816958334196,0,0,0,0
-0.3208955223880597,26,10,0.22871098609698318,1,0,1,-0.5746991033162573,0,0,0,1
-0.014925373134328358,25,7,0.4966970699187052,2,1,1,-0.7298019499952418,0,0,1,1
0.11940298507462686,24,7,0.6013885154551432,1,0,0,0.06365932395709718,1,0,1,0
0.022388059701492536,38,4,-0.761480032314815,2,0,0,0.10503303882622705,0,0,0,1
-0.23134328358208955,27,1,-0.1794057452181157,1,1,1,-0.4839295068372818,0,1,0,1
1.1791044776119404,38,9,0.4384657701749801,1,1,1,-0.07045936730670001,0,0,0,0
0.39552238805970147,43,7,-0.13493746368813825,1,1,1,0.02962221176738449,0,1,0,0
-0.6268656716417911,26,1,0.12324676773507359,2,1,0,-0.7937925706251046,0,1,0,1
-0.16417910447761194,53,5,0.32007029851092383,1,0,1,0.14145341359701216,0,0,0,1
0.5149253731343284,40,3,-0.761480032314815,1,1,1,0.45413669176717114,0,0,0,1
0.6791044776119403,40,6,-0.761480032314815,1,1,0,-0.7309273117871915,1,0,0,0
0.5,28,3,0.06950372378730121,2,1,1,0.8507234568487864,0,1,0,1
1.0597014925373134,33,8,-0.761480032314815,2,0,0,-0.08999128561175593,0,0,1,1
0.08955223880597014,40,9,-0.761480032314815,2,1,0,0.9612470557653511,0,0,0,1
0.4253731343283582,30,5,-0.761480032314815,2,0,1,0.6219809675931226,0,0,0,0
0.7164179104477612,49,7,-0.5295692151874617,1,0,0,0.6439592671274446,1,0,0,0
-0.291044776119403,44,3,-0.761480032314815,2,0,1,0.36893210692410816,0,0,0,1
1.2611940298507462,31,2,-0.22148253614890887,1,1,1,-0.7597504780589643,0,1,0,0
-0.08955223880597014,43,9,-0.01916302686278678,1,1,0,0.8518725008388504,1,1,0,0
-0.8432835820895522,37,1,0.2642051846601146,2,0,0,-0.996147297682054,0,0,1,0
-0.5074626865671642,49,8,0.59160444685949,1,1,0,0.13891077897025894,0,0,0,1
0.8805970149253731,33,4,-0.761480032314815,1,1,0,-0.7532908281921322,1,0,0,0
1.171641791044776,24,4,-0.761480032314815,2,1,0,0.9485568533473531,0,0,0,0
-0.5298507462686567,39,1,0.19056848942028237,1,0,0,0.6246981186755095,1,1,0,1
0.5223880597014925,29,1,0.07861937209230904,2,1,0,-0.7650365886149357,0,1,0,1
1.4402985074626866,43,3,0.42982785592205325,2,1,0,-0.02321317878750953,0,1,0,0
-1.7985074626865671,29,0,-0.2937960224448828,2,1,1,-0.4747691716223741,0,0,0,1
-0.23880597014925373,43,2,-0.761480032314815,2,1,0,-0.8082827217401436,0,0,1,0
-0.39552238805970147,43,4,-0.761480032314815,1,1,0,0.7130393242645593,0,0,0,0
0.5074626865671642,38,10,-0.761480032314815,2,1,1,-0.4468535519040982,1,0,0,0
-0.3358208955223881,31,8,-0.761480032314815,2,1,1,-0.5793236369300502,0,0,0,1
0.3880597014925373,41,4,0.09266583435335582,2,1,1,-0.5801306611919794,0,1,0,1
-0.208955223880597,36,6,-0.761480032314815,2,0,0,-0.15813482869982567,0,0,0,1
-0.9776119402985075,37,5,0.06772510847336305,2,1,1,-0.15536451972210005,0,0,0,1
0.21641791044776118,49,8,0.3583995642889956,1,0,0,0.885151071206551,1,1,0,1
-0.917910447761194,38,2,-0.761480032314815,1,1,0,0.46952686805089805,1,0,0,0
-0.291044776119403,44,9,0.026057971750233257,1,1,1,-0.5376261975931315,0,0,1,1
0.40298507462686567,24,2,0.3437681951022623,1,1,1,-0.7703427223169524,0,0,1,1
0.5,37,9,0.033351759546689994,1,1,0,-0.7561057572770351,1,0,0,0
-0.48507462686567165,35,5,0.19323292613908777,1,1,1,-0.7797056267200244,1,1,0,1
0.9850746268656716,33,10,-0.761480032314815,2,1,0,0.6284275058567068,0,0,1,1
0.5149253731343284,36,3,-0.25026957738163513,2,1,0,-0.7262825517466828,0,1,0,0
0.5970149253731343,36,9,-0.761480032314815,1,0,0,-0.9802693494294356,1,0,0,0
0.5447761194029851,44,10,-0.761480032314815,1,0,1,-0.06521553913019497,0,0,0,0
-0.7238805970149254,41,10,0.12590979428448937,2,1,1,0.8659067950502684,0,1,0,1
-0.6343283582089553,37,7,-0.761480032314815,2,1,1,-0.7267590416383608,0,0,0,0
0.27611940298507465,28,2,-0.25375387091497437,2,0,0,-0.21957122770471602,0,1,0,0
-0.014925373134328358,32,2,-0.09629960584198716,1,1,0,0.6405634635265565,0,0,0,1
-1.1865671641791045,33,8,-0.050193020852331495,1,1,1,-0.4119928480778097,0,0,0,0
0.6865671641791045,56,9,-0.761480032314815,2,1,1,0.7044152434584597,0,0,0,1
-0.3283582089552239,42,8,0.26787115501647385,2,1,0,-0.294917818071677,0,1,0,1
0.27611940298507465,38,2,-0.761480032314815,1,1,1,-0.17770913102468314,0,0,1,1
0.664179104477612,35,1,-0.761480032314815,2,1,0,-0.6468021473045427,0,0,0,0
0.5970149253731343,46,0,-0.761480032314815,2,1,1,0.8553731972657226,0,0,0,1
0.41044776119402987,58,3,0.04033335150884985,1,1,1,0.1471622463073114,0,0,0,0
-0.22388059701492538,27,9,0.33402517810439375,1,1,1,0.5340180673318944,0,0,1,1
0.21641791044776118,18,1,0.013285754218129947,1,1,1,-0.9208361797920973,0,0,0,0
-0.11194029850746269,36,2,0.43408366879696253,1,1,1,-0.2896862883757378,0,0,0,1
-0.43283582089552236,21,2,-0.07913964625430807,2,1,0,0.691074949456167,0,1,0,0
-0.8805970149253731,41,9,-0.761480032314815,2,1,0,-0.8773855463123552,0,0,0,1
0.08208955223880597,30,4,-0.761480032314815,3,1,0,0.011964439604105908,0,0,1,1
-0.5671641791044776,32,7,-0.761480032314815,2,1,0,-0.9710006656171455,0,0,0,1
0.6492537313432836,37,8,-0.761480032314815,2,1,0,0.9286184753416101,1,0,0,0
-0.14925373134328357,27,3,0.07973160402694238,1,1,1,-0.38105505463104494,0,0,0,0
0.11194029850746269,48,2,-0.761480032314815,1,1,0,-0.5789912730337645,0,0,0,1
-0.04477611940298507,42,3,0.6107706857747751,2,0,0,-0.3361188460112076,1,0,0,0
0.35074626865671643,35,2,0.5504135556763078,2,1,1,-0.45605433997243766,0,0,1,1
0.19402985074626866,31,1,-0.761480032314815,2,0,1,0.307489812779773,0,0,0,0
-0.417910447761194,32,3,-0.0038346422838978172,2,0,0,-0.5936359174583918,0,1,0,1
0.26865671641791045,52,1,-0.761480032314815,2,1,1,0.7301806618844043,0,0,0,1
-0.2537313432835821,21,2,0.2231534301900343,1,0,0,-0.4312794066135587,0,0,0,0
-0.30597014925373134,30,2,0.054425565932313014,1,0,0,0.6041067015157499,0,0,0,1
0.3283582089552239,66,7,0.17471121297756945,2,1,1,0.7504450004453117,0,1,0,0
0.7686567164179104,36,8,-0.761480032314815,2,1,0,0.7787271352125191,0,0,0,1
0.2462686567164179,25,10,0.245299670396408,1,1,0,0.21718928644800198,0,0,1,0
0.6791044776119403,39,6,-0.761480032314815,2,1,0,-0.568460521178606,0,0,0,1
-1.335820895522388,39,9,0.1559390380639188,2,1,1,-0.1449024767335743,1,0,0,0
-1.126865671641791,44,4,0.3513870269430097,2,0,1,-0.2566765566947884,0,0,0,1
-0.746268656716418,49,4,-0.761480032314815,1,1,1,0.9158083373280105,1,0,0,1
-1.2761194029850746,37,8,0.4317086301739898,2,1,1,0.7611670394114214,0,0,0,1
-0.31343283582089554,27,2,-0.761480032314815,2,1,0,-0.870520554788524,0,0,0,0
0.7910447761194029,56,1,-0.761480032314815,2,1,1,-0.9101946399715102,0,0,1,1
-0.5298507462686567,31,6,-0.761480032314815,2,1,0,0.8962979667740285,0,0,1,0
-0.5746268656716418,47,9,0.08396305230850992,2,1,1,-0.3734442263271083,1,1,0,1
-0.3208955223880597,33,6,-0.02406587245926655,1,0,0,-0.06581979092328927,0,1,0,1
-0.19402985074626866,43,4,0.3168192313260668,1,1,0,0.3074433631465613,1,0,0,1
0.835820895522388,24,7,-0.761480032314815,2,1,0,0.8732132105501144,0,0,0,0
-0.17164179104477612,35,4,0.6062965316727177,2,0,1,0.5918133029665894,0,0,1,1
0.6417910447761194,33,4,-0.03542846900102978,1,1,0,0.05715962779817443,0,0,0,1
-1.1567164179104477,47,6,-0.761480032314815,1,1,1,-0.10305145885008436,0,0,0,1
-0.43283582089552236,18,1,0.2780868921308161,1,1,0,0.6860279986090521,0,1,0,1
0.5298507462686567,68,3,0.10308698614210865,1,0,0,0.42469016531927595,1,1,0,0
0.04477611940298507,42,8,0.04443905968651609,1,0,1,0.03629205384752511,1,0,0,1
-0.8283582089552238,37,9,0.9018463347817339,1,0,1,0.49418166253350493,0,0,0,1
0.029850746268656716,34,6,-0.29238459957143387,1,1,0,-0.8757462909853535,1,0,1,0
-0.05223880597014925,47,9,0.42993236514236743,1,1,0,0.22001356644374828,1,1,0,1
-0.05970149253731343,37,8,-0.761480032314815,2,1,0,-0.8052459118033777,0,0,0,0
0.3208955223880597,36,6,0.1316860047895619,2,1,0,0.182210273271476,0,0,0,1
-0.835820895522388,39,1,-0.761480032314815,1,0,1,0.0836042069442965,0,0,1,1
-0.07462686567164178,62,7,-0.761480032314815,2,1,1,-0.3971409590095962,0,0,0,1
-0.7985074626865671,26,7,-0.761480032314815,2,0,1,0.5732953486460429,0,0,0,1
0.4626865671641791,31,6,0.4365889130602368,1,1,1,-0.5010259194289438,0,0,1,0
-0.8283582089552238,39,6,0.09907434914415245,1,1,0,-0.7613337295612402,0,0,0,0
0.5522388059701493,31,9,-0.761480032314815,2,1,1,0.06020548372477789,0,0,0,1
-0.4701492537313433,31,10,0.10526742138932393,1,1,0,0.4881271510430013,0,0,0,0
0.17164179104477612,35,8,0.45769820870882993,1,0,1,-0.6608309529378567,0,0,1,0
0.373134328358209,46,9,0.009758763889385014,1,0,1,0.09523053997317463,0,0,0,0
-0.22388059701492538,37,4,-0.761480032314815,2,1,0,-0.9730478036095278,0,0,1,1
-0.9402985074626866,52,8,-0.02826661038523953,1,0,1,-0.8026049909724323,1,0,0,1
0.35074626865671643,26,6,-0.13526760001078,1,0,0,0.5086948860046469,0,0,1,1
0.3880597014925373,23,6,0.5436691855425673,1,1,1,0.565417917742731,0,0,0,1
-0.07462686567164178,33,9,-0.761480032314815,2,1,1,0.5110600566060439,0,0,1,0
-0.8805970149253731,49,7,-0.761480032314815,1,1,0,-0.8804841535729564,1,0,0,0
-0.7164179104477612,38,8,-0.761480032314815,2,0,0,-1.014131741882844,1,0,1,1
-0.3358208955223881,32,9,0.3687869503551433,2,1,0,0.7763971321671207,0,1,0,1
0.16417910447761194,36,6,0.027922137340470603,1,1,0,0.8330741208333338,0,1,0,0
0.6417910447761194,33,3,0.19535436930017355,2,0,1,-0.7351271920802868,0,0,1,0
0.1044776119402985,74,7,0.0619217913789137,1,1,1,-0.5490757780790001,0,1,0,1
0.373134328358209,40,1,0.0497531263455366,1,0,0,-0.9196559322191096,1,0,0,0
1.4776119402985075,22,3,-0.761480032314815,1,1,1,0.44916515804881574,0,0,1,1
-0.07462686567164178,36,6,-0.761480032314815,2,1,1,-0.02292319891102542,0,0,1,0
-0.9328358208955224,58,3,0.31431014826834336,1,1,1,0.26376729140322247,0,1,0,1
-0.2537313432835821,29,10,0.024415986181593446,2,1,1,-0.6877724516830432,0,1,0,0
0.9328358208955224,35,3,-0.761480032314815,2,1,1,-0.8429662664620816,0,0,1,0
0.11940298507462686,56,9,0.10807577372860683,1,1,0,0.3476376435653856,1,1,0,1
-0.44029850746268656,45,4,0.32611459788549796,1,0,0,-0.908310228155872,0,0,0,1
-0.5671641791044776,52,2,0.026251791698552043,2,1,1,-0.8492025108720219,0,0,1,1
-1.208955223880597,39,1,-0.761480032314815,3,1,0,0.7202853654052637,1,0,0,1
-0.6343283582089553,47,2,-0.761480032314815,1,0,0,0.10882137740187228,1,0,0,0
-0.417910447761194,48,2,0.2673675678589178,1,0,0,-1.0067871096169416,1,1,0,1
-0.1417910447761194,33,3,-0.761480032314815,2,1,0,0.9240845032665298,0,0,0,0
0.35074626865671643,35,5,-0.761480032314815,2,1,1,-0.22154213544565654,0,0,0,1
0.8880597014925373,39,5,-0.761480032314815,2,1,0,-0.03987629862997716,0,0,0,1
-0.5746268656716418,24,2,-0.761480032314815,2,1,1,0.2005759703698095,0,0,0,1
0.1044776119402985,40,2,-0.761480032314815,2,0,0,-0.6486955034696834,0,0,0,0
0.9029850746268657,41,9,0.04409834709345282,1,0,1,-0.3618260245250505,0,0,1,1
1.0149253731343284,70,1,-0.761480032314815,2,1,1,-0.5954425744175595,0,0,1,0
-0.6119402985074627,30,2,0.2679950148945224,1,1,1,-0.5309840016841804,0,0,0,1
-0.291044776119403,34,3,-0.761480032314815,1,1,1,-0.5942828581922935,0,0,1,1
-0.6567164179104478,44,3,0.11408160681594395,3,1,1,0.04602838484232606,1,1,0,0
-0.1417910447761194,58,6,0.008695809540641917,1,1,1,0.3236250127209233,0,0,1,1
0.03731343283582089,34,5,0.4527069924972721,1,1,0,-0.7364442475445283,0,0,1,1
0.9701492537313433,70,7,-0.0009880586856093928,1,0,1,0.3149153507525388,0,0,0,0
-0.9477611940298507,23,5,-0.761480032314815,2,1,0,0.6104029137234909,0,0,0,0
0.9552238805970149,37,10,-0.015686410918346282,1,1,0,0.26544872746935516,1,1,0,0
-0.06716417910447761,36,0,0.39924378883058087,1,0,0,-0.45085879095517895,0,0,0,1
0.4925373134328358,26,7,0.3942872001118107,1,0,0,-0.4989966701355666,0,1,0,1
1.2985074626865671,41,5,0.3859784037258554,2,0,0,0.8206517406987344,0,0,1,1
0.7164179104477612,39,3,0.4714117926511999,1,0,1,-0.02499960931996127,0,0,0,0
-0.6268656716417911,26,6,-0.761480032314815,2,0,0,0.6738884835274687,0,0,1,0
0.3358208955223881,38,6,0.27727706318749656,1,1,1,-0.943284464236641,1,1,0,0
0.9626865671641791,35,7,-0.036604785300143695,2,1,1,0.7485162734435024,0,1,0,1
-0.5671641791044776,28,1,0.17343320779692045,2,0,1,-0.4189316304850365,0,1,0,1
0.8059701492537313,43,8,0.1936088146241459,1,1,0,0.9464586919066723,0,0,0,1
-0.04477611940298507,51,4,0.034711789580164326,1,0,0,0.3084498057462619,0,0,0,0
0.5597014925373134,18,4,0.2847925609490879,1,1,1,-0.5412602461398588,0,0,0,1
-0.582089552238806,34,7,0.4371084037947971,1,1,1,0.3506315612806735,0,0,0,0
-0.15671641791044777,36,1,-0.761480032314815,2,0,0,0.33487873228075454,0,0,0,1
-0.39552238805970147,34,8,-0.761480032314815,2,1,1,0.7521665844438705,0,0,0,1
-0.47761194029850745,34,10,-0.761480032314815,2,1,0,-0.21461361871229054,0,0,1,1
-1.7686567164179106,46,9,0.295756784638304,3,0,0,0.7967936031638603,1,0,0,1
-0.39552238805970147,39,4,-0.761480032314815,1,1,0,0.9562250068003739,1,0,1,0
0.20149253731343283,35,8,0.1722301766221491,1,0,0,0.21360910727895993,0,0,1,0
0.11940298507462686,53,10,0.10217068940987846,1,0,0,0.8516102687738911,1,0,0,0
0.5895522388059702,31,1,0.2766573720835347,1,1,1,0.8667169701625904,0,0,0,1
-0.4552238805970149,58,5,0.24497893520302988,1,0,1,0.3766855366184082,0,0,1,1
0.47761194029850745,23,2,-0.021416790918258516,2,0,1,0.8711284656336876,0,0,0,0
-0.48507462686567165,34,1,-0.761480032314815,2,1,1,-0.022983268349161493,0,0,1,0
0.22388059701492538,54,0,-0.11043052158091901,2,1,1,-0.4681653957601496,0,0,1,0
0.5746268656716418,44,6,-0.761480032314815,2,1,0,0.5238493583509161,0,0,0,1
0.6865671641791045,31,9,0.1842600966561436,1,1,1,-0.4190877500399891,0,0,0,1
-0.022388059701492536,36,2,-0.761480032314815,2,0,1,-0.25571117679053107,0,0,0,0
0.26119402985074625,31,3,-0.761480032314815,2,0,0,-0.5281822858428608,0,0,1,1
-0.2462686567164179,44,3,0.15487686714261437,1,1,0,-0.9667901130888485,1,0,0,1
-0.1791044776119403,38,10,0.12791254818862166,1,1,0,-0.5503766727299361,1,1,0,1
0.34328358208955223,51,2,0.10827311910039958,1,1,0,-0.1400973282440323,0,1,0,0
1.4776119402985075,32,7,-0.761480032314815,2,0,0,0.5593581209547941,0,0,0,0
-1.0820895522388059,31,9,0.11274406114995858,1,1,0,0.5066087181235264,0,1,0,1
-1.291044776119403,48,5,-0.07934795961024181,1,0,1,-0.147861328533199,0,0,1,1
-0.13432835820895522,45,9,-0.761480032314815,2,0,0,-0.839255377821901,0,0,0,1
0.5447761194029851,36,1,0.16963170449367707,1,1,1,0.025949844814265734,0,0,0,0
-0.22388059701492538,47,6,0.35348629910758206,1,0,0,-0.00011043222425507544,0,0,1,0
0.6791044776119403,41,7,-0.761480032314815,1,1,0,0.6458447969867707,1,0,1,1
-0.2835820895522388,40,6,-0.761480032314815,1,1,1,-0.81164000365397,1,0,0,1
-0.9104477611940298,55,4,0.1857231473977987,1,0,1,0.23663867280083042,1,0,0,0
0.22388059701492538,41,6,-0.761480032314815,2,0,1,0.345213013367864,1,0,0,1
0.7835820895522388,47,3,0.26282862430768517,1,1,0,0.4435139554086064,0,0,0,1
-0.09701492537313433,34,7,0.4131913825488718,2,0,0,0.5738094454617655,0,0,1,1
0.014925373134328358,36,2,-0.761480032314815,2,1,1,0.4722026515168358,0,0,1,0
-1.3134328358208955,30,3,0.29118337027977137,1,1,0,-0.32372838094187806,0,1,0,1
1.0298507462686568,32,3,-0.761480032314815,1,1,0,-0.09299526572023414,0,0,1,1
0.373134328358209,45,0,-0.12852095793746748,1,1,1,-0.7391194211684547,0,0,0,1
-0.5671641791044776,30,7,0.27401056248209865,2,0,0,-0.06532307460489538,0,1,0,1
-0.3582089552238806,26,8,0.4100771017948008,2,0,1,0.993205013257076,0,0,0,1
0.6567164179104478,39,9,-0.761480032314815,2,1,0,-0.8247776268277632,0,0,0,1
0.17164179104477612,35,8,-0.761480032314815,2,1,1,-0.442653265049662,0,0,0,1
0.34328358208955223,47,5,0.46274528329676284,2,0,0,-1.0076445474851576,0,0,0,1
0.746268656716418,42,3,-0.25189119383687036,2,0,1,0.4060060290505866,0,1,0,0
-0.29850746268656714,44,2,0.14074148586728236,1,1,1,-0.025576723143542347,1,1,0,1
-0.5149253731343284,54,6,0.14720852268774517,1,1,0,-0.4333937288675449,1,1,0,0
-0.8208955223880597,35,9,0.23772768751649107,2,1,0,-1.013607989235272,1,1,0,0
0.5597014925373134,35,5,0.30683656387471914,1,0,0,0.43258934725433246,0,0,0,1
0.3358208955223881,42,10,-0.761480032314815,2,1,0,-0.39519556299280467,0,0,0,0
-0.8134328358208955,71,1,0.05570349277021819,1,1,1,-0.7576664446248843,0,0,0,0
-0.7238805970149254,42,6,0.07760600870043169,1,1,1,-0.5985545982024144,1,1,0,1
-1.3880597014925373,41,2,0.43013018057062335,2,1,0,0.8302556343366971,0,1,0,1
-0.07462686567164178,33,4,-0.09864291565369508,2,0,1,-0.4079278445095987,0,0,0,0
-0.7835820895522388,55,4,0.11096638594894674,3,1,0,-0.8463756898678942,1,1,0,1
0.208955223880597,31,3,0.23606956334261536,3,1,1,0.7749027143178582,0,1,0,0
-0.7985074626865671,60,7,0.2489930607131195,1,0,1,0.7798892908058312,1,1,0,0
0.6194029850746269,28,5,0.4955618052173759,2,0,1,0.15005472696801425,0,1,0,1
-0.3358208955223881,25,3,-0.761480032314815,2,0,0,0.8827951498756622,0,0,0,1
0.7686567164179104,23,5,-0.10117228948207935,2,1,1,-0.37954854158188694,0,0,0,1
0.08955223880597014,33,7,0.0006864391217339329,2,1,0,0.4394868636854455,0,1,0,1
-0.13432835820895522,45,2,-0.761480032314815,4,1,0,0.008594859209713413,1,0,0,0
-1.0223880597014925,40,10,0.18925609177507732,1,1,0,0.38792431504895714,0,0,1,1
-0.6791044776119403,32,5,-0.761480032314815,2,1,0,-0.15573255937606037,0,0,0,1
-0.6268656716417911,46,3,-0.761480032314815,2,1,1,-0.7198300167033186,0,0,1,0
0.0,42,4,-0.761480032314815,2,1,1,-0.6305960024093841,0,0,1,0
-0.8134328358208955,67,0,0.24791663141243184,1,1,1,0.3498314485615417,0,0,0,0
0.48507462686567165,35,5,0.04713232653506338,1,1,0,0.731594783868815,0,1,0,0
-0.7014925373134329,32,10,0.06112058013741934,1,1,0,0.9129913754364023,0,0,0,1
0.4253731343283582,39,8,-0.761480032314815,2,1,0,-0.4470124157481027,0,0,0,1
-0.6417910447761194,65,4,0.17941953354103557,1,1,0,0.07490125323803884,1,1,0,1
0.5074626865671642,23,0,0.710275998352922,2,1,1,0.03990658744988342,0,1,0,1
1.4776119402985075,38,5,0.38825206683826846,1,1,0,-0.22284953507804892,0,1,0,1
0.05223880597014925,43,1,0.06963009063315344,2,1,0,-0.7449554059381587,0,0,0,1
-0.1044776119402985,25,4,0.39834864463919406,2,1,1,0.14766821189621357,0,1,0,1
1.4701492537313432,41,10,-0.09852704673552055,1,1,1,0.9948377636026214,0,1,0,1
0.13432835820895522,25,6,-0.761480032314815,2,1,1,-0.22193141792968538,0,0,1,1
0.5373134328358209,40,10,-0.761480032314815,1,1,0,0.28106942403344176,1,0,0,1
-0.1044776119402985,46,9,0.3342179795970425,1,1,0,-0.6223094691566685,0,0,0,1
-0.4253731343283582,20,4,-0.01071814913074037,1,1,0,0.788170640401449,0,0,0,1
0.6417910447761194,67,1,0.262087658636222,1,0,1,-0.7870182422803212,0,0,0,0
-1.044776119402985,46,3,-0.761480032314815,2,1,1,-0.44504008504246845,0,0,1,0
0.09701492537313433,41,8,-0.008233744037333806,1,1,0,0.3744842102374433,0,0,0,0
0.6865671641791045,30,1,0.2418172570889214,1,1,0,0.21681474181258517,0,0,1,1
-0.9850746268656716,45,7,0.07696775036617391,1,1,0,-0.6839376634741859,0,0,1,1
0.9029850746268657,36,4,0.0678461480126326,1,0,1,-0.9736988099568397,0,1,0,0
-0.6791044776119403,49,1,0.037814318922655646,1,1,0,0.3339670184735123,1,1,0,0
0.03731343283582089,30,1,0.3334548429290659,2,1,1,-0.7813705970518457,0,1,0,1
0.8880597014925373,27,2,-0.761480032314815,2,1,1,1.0096282619083405,0,0,0,1
0.9552238805970149,43,0,-0.761480032314815,1,0,1,-0.8587454203088315,0,0,0,0
-0.2462686567164179,38,6,-0.761480032314815,2,1,1,0.1770816035948154,0,0,1,0
0.43283582089552236,45,1,-0.761480032314815,2,1,1,-0.6508971347716541,0,0,0,1
0.21641791044776118,48,5,0.3330809130126043,2,0,0,-0.2757217194343054,0,1,0,1
0.3283582089552239,25,8,0.22910591186880025,1,1,0,0.22066650395743007,0,0,0,0
-1.6044776119402986,28,2,0.09371915254460358,1,1,0,0.5365949547516287,0,0,1,1
0.12686567164179105,25,1,0.4751486631907557,1,0,0,-0.6367765479156045,1,0,0,1
-1.0820895522388059,32,7,-0.761480032314815,2,1,0,-0.3279703403337691,0,0,1,1
0.7238805970149254,46,10,-0.14933834852242456,2,1,1,-0.271612807241264,0,1,0,1
-0.6194029850746269,25,9,0.597448893894468,2,1,1,-0.5672837293770171,0,1,0,1
-0.9253731343283582,27,7,0.6191311883716805,2,0,1,0.39932063599915185,0,0,0,0
-1.6044776119402986,26,1,0.18586800313120275,1,0,1,-0.21689381799341384,0,0,0,0
-0.9402985074626866,31,5,0.37869840425231865,1,1,0,0.3273908887824773,0,1,0,1
-0.7313432835820896,45,6,-0.761480032314815,2,1,1,0.8233943018649351,0,0,0,0
-0.5597014925373134,35,10,-0.761480032314815,2,1,1,-0.7626308635197717,0,0,0,0
-1.0149253731343284,46,6,-0.2740918822502293,1,0,1,0.7266058696531307,1,0,0,0
0.5970149253731343,36,7,-0.761480032314815,2,1,1,-0.40009371238910557,0,0,0,1
-1.126865671641791,35,6,0.020073761260202484,1,1,1,-0.8802296461734763,0,0,0,1
0.3283582089552239,34,9,0.4203734535925789,1,0,1,-0.9346554030541142,0,0,0,1
1.3134328358208955,37,4,-0.761480032314815,2,1,0,-0.05436197757026488,0,0,0,1
-0.5298507462686567,24,3,-0.013242587366261188,1,1,1,-0.5533189571549142,0,0,0,0
0.6791044776119403,46,9,-0.761480032314815,1,1,0,0.13459380901094942,0,0,0,0
-0.6343283582089553,40,2,0.06286472464405751,2,1,0,-0.06503004551835358,0,1,0,0
0.1417910447761194,29,6,-0.761480032314815,2,0,0,-0.8959112252983811,0,0,1,0
-2.253731343283582,54,1,0.4346372386251037,1,1,1,0.9328506772613164,1,0,1,1
-0.30597014925373134,40,7,0.24512167568234958,2,1,0,-0.91562131911114,0,1,0,0
0.12686567164179105,46,3,-0.761480032314815,2,0,1,-0.9321045355602052,0,0,0,1
0.06716417910447761,44,1,0.34422297473039115,1,1,0,0.9101776660355226,1,1,0,1
-0.1417910447761194,29,7,0.5702553440719299,1,1,0,-0.9749535598955696,0,0,0,0
-0.6343283582089553,46,1,-0.22688082125758288,2,1,1,0.09532506548496233,0,1,0,0
0.7985074626865671,45,8,-0.761480032314815,2,1,1,-0.009581380303703745,0,0,0,0
-0.41044776119402987,72,6,0.2176334004573962,2,1,1,-0.9457577801547499,0,1,0,0
-0.5298507462686567,43,4,0.5717011594099348,1,0,1,0.00042795663159365797,0,0,1,0
-1.4029850746268657,34,5,-0.16606287913970894,1,1,1,0.5943414030254008,0,0,1,0
-0.7835820895522388,49,2,-0.761480032314815,1,0,0,-0.35296623978149355,1,0,0,0
0.11940298507462686,38,1,0.3972429151523013,1,1,1,-0.3132947972472239,0,0,1,1
-0.9925373134328358,34,5,-0.761480032314815,1,1,0,-0.32234536090005556,0,0,0,1
0.16417910447761194,26,6,0.5410304452437492,1,1,1,0.49982137981583036,0,0,0,1
0.8656716417910447,36,3,0.34577674636944056,1,0,1,0.2609776707617982,0,0,0,0
-0.40298507462686567,64,1,-0.2680779798602742,1,1,1,0.5293393594194102,0,0,1,0
-0.17164179104477612,31,6,-0.761480032314815,2,1,0,-0.06415705667884354,0,0,0,1
-0.29850746268656714,76,6,-0.008082307513445209,1,1,1,0.926953200088783,0,1,0,1
1.0746268656716418,24,8,-0.761480032314815,2,1,0,-0.3948172576649835,0,0,0,1
-0.7761194029850746,37,4,-0.761480032314815,1,1,0,0.21923581459837266,0,0,1,1
-0.5447761194029851,33,6,-0.761480032314815,1,1,0,-0.05286186786222805,1,0,1,1
-1.208955223880597,40,6,0.4615370031581525,1,0,0,0.9218292058675442,0,0,1,1
-0.4552238805970149,46,4,0.2512508985912721,1,1,0,0.6434891805768876,0,1,0,1
0.20149253731343283,36,1,0.00028234724888481923,1,1,0,0.902598346235515,0,0,0,1
-0.9253731343283582,35,3,0.466049701890191,1,1,0,1.0075286775029664,0,0,0,1
-0.20149253731343283,57,7,-0.761480032314815,1,0,0,-0.16351637953060202,1,0,1,0
0.34328358208955223,37,2,0.5404041733493026,2,1,1,-0.28683883438355323,0,0,0,0
-0.5,36,5,0.38272334106106154,2,0,0,-0.139952084204952,0,1,0,1
1.373134328358209,29,9,0.2858197126638851,1,1,1,0.5443227710814444,0,0,0,0
-0.917910447761194,43,6,-0.028063859364120168,2,0,0,-0.018755233683200444,0,0,0,1
-0.6492537313432836,49,7,-0.761480032314815,2,1,1,-0.10758278827644799,0,0,0,1
-1.544776119402985,31,7,0.3749330952967403,1,1,1,0.7694134247317109,0,0,0,1
0.029850746268656716,45,7,0.3818012469657854,1,1,1,1.0082540845756855,0,0,0,0
0.27611940298507465,40,8,0.4941369073919824,1,1,0,-0.5136666230036726,0,0,0,1
0.30597014925373134,35,5,0.2111536721124274,1,1,0,-0.11677229426757398,1,0,0,0
