CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.8208955223880597,60,10,0.5618914727370384,1,1,0,-0.6987659719846203,1,0,1,0
-0.9104477611940298,37,4,-0.761480032314815,2,1,1,0.6571093920624743,0,0,1,1
0.5149253731343284,36,3,-0.25026957738163513,2,1,0,-0.7262825517466828,0,1,0,0
0.39552238805970147,55,8,-0.761480032314815,2,1,1,-0.8720866290741416,0,0,0,0
0.40298507462686567,42,8,-0.01419351159127902,1,1,1,-0.2486291831509291,0,0,1,0
-0.208955223880597,46,3,-0.761480032314815,2,1,1,-0.379818599952661,0,0,1,1
0.0,41,8,0.14059498493625708,1,1,0,0.9016668125628979,0,0,1,1
0.04477611940298507,35,5,0.22875391792062058,1,0,0,0.5708900301122197,1,0,0,0
-0.835820895522388,35,7,0.23975496269945276,1,0,1,-0.16216161550198052,0,1,0,1
0.03731343283582089,31,3,0.21911274648977497,1,0,0,-0.013960554148189771,0,0,1,1
0.41044776119402987,48,8,-0.0686039573740265,1,1,1,0.20032583350474556,1,0,1,1
0.27611940298507465,22,4,0.3074616606280079,1,1,0,-0.4900453074499443,1,0,0,1
0.43283582089552236,22,8,-0.761480032314815,3,1,0,0.07215442317775723,0,0,1,1
-0.5447761194029851,37,4,-0.761480032314815,2,1,1,-0.6906184827105342,0,0,1,1
-0.3358208955223881,40,1,0.12022406964857943,1,1,1,-0.8166973218152811,0,0,1,1
-0.6119402985074627,38,1,0.23505204778531325,1,1,0,0.4774490207017224,1,1,0,1
-1.1567164179104477,41,9,-0.761480032314815,1,0,0,-0.7940085563375227,0,0,0,1
1.4776119402985075,68,5,0.5660017247938488,1,1,1,0.875541587350149,0,0,0,1
-0.23880597014925373,36,7,0.5649622732682649,1,1,0,-0.5567839778241116,0,0,1,1
-0.4253731343283582,35,8,-0.761480032314815,1,1,0,-0.0018104684717397306,1,0,1,1
-0.5298507462686567,43,9,-0.15022949723387446,1,0,1,-0.7067154658856284,0,0,1,1
1.1194029850746268,38,1,0.3553514831534895,1,1,1,0.7348983996856266,0,0,0,1
-1.0970149253731343,25,5,0.13373349240044044,2,1,1,0.2696960737990147,0,1,0,0
-0.5149253731343284,40,9,0.12145083867474149,1,0,0,-0.7214459963935467,0,0,0,1
-0.29850746268656714,33,0,-0.25303311767142805,2,1,0,0.022688206455914604,0,0,0,0
-0.17164179104477612,34,8,-0.761480032314815,2,1,1,0.8171995267117789,0,0,1,1
0.19402985074626866,22,6,0.16347302471306174,2,1,1,0.9679218782219194,0,0,0,0
1.3955223880597014,33,10,-0.16926819416214953,1,1,0,-0.38134940504194503,0,0,1,0
0.5074626865671642,45,1,0.044528918813727794,2,1,1,-0.656197779895567,1,0,0,0
0.7089552238805971,49,6,0.8281305917133432,1,1,1,-0.8425495410875338,1,0,0,1
-0.22388059701492538,39,9,-0.761480032314815,2,0,1,0.006794097389990607,0,0,1,1
-0.8880597014925373,36,7,-0.09312476614690965,1,0,1,0.5746540766477393,0,0,0,1
-1.126865671641791,42,9,0.13657247675257408,1,0,1,-0.08907936852384299,0,0,0,1
-1.4029850746268657,33,8,0.5255715416535833,2,1,1,-0.9806622909655336,0,1,0,1
1.1492537313432836,34,2,-0.008193554209731791,2,1,0,0.44230931415515723,0,1,0,1
-0.5149253731343284,40,4,-0.3245124887734849,2,1,0,-0.7447541580743526,0,0,0,0
0.5522388059701493,53,1,0.12800569771107562,1,0,1,-0.7300490376502481,0,0,0,0
0.3283582089552239,29,8,-0.761480032314815,2,1,0,0.9246442365927823,0,0,0,1
-0.7014925373134329,31,7,-0.761480032314815,2,1,0,0.6761762041934007,0,0,1,0
-0.8582089552238806,47,6,0.046729958202579275,1,1,0,-0.8531107850432689,1,1,0,0
-0.4626865671641791,27,8,0.2068322863609043,2,1,0,-1.0013300400170704,0,1,0,0
0.29850746268656714,30,7,-0.761480032314815,2,1,1,-0.8270227601932234,0,0,0,0
0.9328358208955224,39,8,-0.761480032314815,2,1,1,-0.8291858698081321,0,0,0,1
0.1044776119402985,66,7,-0.761480032314815,2,1,1,-0.004076743026932901,0,0,0,0
-1.4029850746268657,42,3,-0.09024527859619837,1,1,1,0.649591767945967,0,1,0,0
-1.1343283582089552,37,9,0.22424568472498246,1,1,0,0.11692790562085037,0,0,1,1
-0.5373134328358209,38,1,0.2430186430660717,1,1,0,0.2618246396754828,1,1,0,0
0.8059701492537313,33,1,0.1638596461540293,2,0,1,0.5739253154439568,0,0,1,0
-0.4925373134328358,29,3,-0.761480032314815,2,1,1,0.42734297806944616,0,0,0,1
0.5074626865671642,64,3,-0.40304019985547335,2,1,0,-0.20908062378198347,1,0,1,1
-0.6567164179104478,26,7,-0.10334708405173632,2,0,0,0.8466342628807844,0,0,0,1
0.07462686567164178,37,6,-0.761480032314815,2,1,0,-0.4976793097503192,0,0,0,0
0.022388059701492536,34,4,0.09859551829365738,2,1,0,0.34395501093840597,0,0,1,0
0.11940298507462686,30,8,-0.761480032314815,2,1,0,0.38899570582288606,0,0,1,0
-0.7611940298507462,36,2,0.13066543386524912,2,1,0,0.7595378464776098,0,1,0,1
0.9776119402985075,40,6,-0.761480032314815,2,1,0,0.09705264626330116,0,0,0,1
-0.05223880597014925,47,9,0.42993236514236743,1,1,0,0.22001356644374828,1,1,0,1
0.5970149253731343,25,0,0.10767708750508433,1,0,0,0.7356996304484461,0,0,0,1
0.17164179104477612,32,8,0.7852941895380473,1,1,1,-0.48262098916120166,0,0,1,1
0.26865671641791045,29,1,-0.761480032314815,2,1,0,0.5539566486183077,0,0,0,1
-0.6791044776119403,33,6,-0.761480032314815,2,1,0,-0.558335212620782,0,0,1,0
-1.6044776119402986,39,0,0.04326830572221666,1,0,0,-0.7928159086436339,0,0,0,0
0.7313432835820896,47,7,0.1894140307467065,2,1,0,-0.4647028144589983,1,0,0,0
0.11940298507462686,59,5,0.17996526909479033,1,0,1,-0.5055500323915043,0,1,0,0
0.05970149253731343,33,2,-0.13111676641264816,1,0,0,0.5105234972762297,0,0,1,1
-0.5895522388059702,44,4,-0.761480032314815,1,1,1,-0.0541843102642382,0,0,1,0
0.4925373134328358,52,8,-0.1388487251755348,3,1,1,-0.6888429276939548,1,0,0,1
0.5373134328358209,34,2,-0.761480032314815,2,1,1,0.1897570681642016,0,0,0,0
-0.39552238805970147,27,5,-0.761480032314815,2,1,0,-0.7078996774316909,0,0,0,1
0.08208955223880597,31,4,0.048819829237887996,2,0,1,-0.6475977878489233,0,0,1,1
0.014925373134328358,36,2,-0.761480032314815,2,1,1,0.4722026515168358,0,0,1,0
0.22388059701492538,30,9,-0.761480032314815,2,1,1,-0.9975032813946985,0,0,0,1
1.1194029850746268,31,1,0.21791175222634404,1,1,1,0.8889888069851305,0,1,0,1
0.6791044776119403,40,8,-0.2275304392897009,1,1,0,-0.054044859724267556,0,0,0,1
-0.3805970149253731,42,4,-0.0034051673620369293,1,1,1,1.0067346632039498,0,0,1,0
0.664179104477612,38,9,-0.761480032314815,2,1,0,-0.8722255714124361,0,0,0,1
-1.007462686567164,59,8,0.4458677493007125,2,1,0,0.010633256133263776,1,1,0,0
-0.5522388059701493,31,5,0.038310698547776106,4,0,0,0.8911041456424692,1,1,0,0
-0.8134328358208955,43,9,-0.761480032314815,2,1,1,-0.21685824387607439,0,0,0,1
-0.5223880597014925,26,6,0.1351551781733355,1,1,1,-0.8752480500619307,0,1,0,1
0.5746268656716418,30,9,-0.761480032314815,2,1,0,0.5252308537877098,0,0,0,1
-0.7014925373134329,32,4,0.08646978508391757,1,1,1,0.44304376721771405,0,1,0,1
0.21641791044776118,37,6,0.18827994118653524,1,1,1,0.46929543300752097,0,0,1,0
-1.1119402985074627,28,5,-0.761480032314815,2,1,0,0.2614621902399615,0,0,0,0
-0.6044776119402985,66,9,0.11264487923622708,1,0,1,0.9053916259290086,0,1,0,0
0.8880597014925373,33,5,-0.761480032314815,2,1,0,-0.9302172778151799,0,0,1,0
-0.11194029850746269,40,6,-0.761480032314815,2,1,1,0.8275219158796636,0,0,1,0
-0.07462686567164178,36,4,-0.761480032314815,2,1,1,0.965898219146981,0,0,0,1
0.08208955223880597,39,4,-0.761480032314815,1,1,0,-0.23692224933619324,0,0,0,1
-1.208955223880597,35,7,0.08265543357068043,1,1,1,-0.9783547504342266,0,0,0,0
-0.07462686567164178,32,7,0.025345914551255854,1,1,1,-0.6141650290926401,0,0,1,1
-0.7313432835820896,39,10,-0.761480032314815,2,1,1,-0.8314381179970602,0,0,0,0
0.8507462686567164,52,7,-0.03672425798453588,2,0,1,-0.3455802398991422,0,0,0,0
0.2835820895522388,21,8,-0.761480032314815,2,1,1,0.5650082055513158,0,0,0,1
0.7686567164179104,34,3,-0.761480032314815,2,1,1,0.5958371421990217,0,0,0,1
1.3134328358208955,47,1,0.0993251242672603,2,1,0,-0.1685447301963653,1,0,1,1
0.3805970149253731,37,8,0.06865284324619728,2,0,1,-0.26462178170171574,0,0,0,1
1.1865671641791045,47,3,0.2049978910133351,2,0,0,0.7297920908827222,0,0,0,0
-0.4925373134328358,47,5,0.46928032161889943,2,1,1,-0.352814490760957,0,1,0,0
-1.2835820895522387,40,6,0.4041864325409433,1,0,1,-0.21206458074441634,0,0,0,1
1.1492537313432836,34,5,0.131302517058349,1,0,1,-0.6918447733553926,0,0,0,1
0.22388059701492538,48,7,-0.761480032314815,2,1,0,-0.35701050872131246,0,0,0,0
-0.1791044776119403,55,7,-0.761480032314815,3,1,0,-0.1453778485815646,1,0,1,0
0.6044776119402985,22,5,-0.761480032314815,2,1,1,0.17287267731188258,0,0,0,1
-0.9850746268656716,34,3,-0.761480032314815,2,1,1,0.045840248581768064,0,0,0,1
-0.4253731343283582,37,2,0.4691668813257847,1,1,0,0.3514033163462689,0,0,1,1
-0.22388059701492538,43,8,-0.761480032314815,2,1,0,0.004312142043384971,0,0,0,1
0.6194029850746269,50,2,-0.761480032314815,2,0,1,0.4765079328375912,0,0,0,1
-0.746268656716418,38,9,0.28913541261242964,1,0,0,-0.4303839552599572,0,0,0,0
0.029850746268656716,43,7,0.29551909275342153,1,1,0,0.9604811958392007,0,0,0,1
0.664179104477612,35,1,-0.761480032314815,2,1,0,-0.6468021473045427,0,0,0,0
0.373134328358209,32,8,-0.20001529250360223,1,1,1,0.2631291933784879,0,0,1,1
1.4776119402985075,44,3,0.3384023438895479,2,0,1,0.8750379594889575,0,1,0,1
-1.291044776119403,24,6,0.0817853590573299,2,0,1,0.7044886277805142,0,1,0,1
-1.6567164179104477,33,8,-0.761480032314815,1,1,1,-0.30933224713695046,0,0,0,0
0.3656716417910448,37,8,0.08304573712060957,1,1,0,-0.8459238985776832,0,0,0,1
1.4776119402985075,32,5,0.07123000614833846,1,1,0,0.22146224614214582,0,0,0,0
1.4104477611940298,52,5,-0.761480032314815,1,0,0,0.8440802445364826,1,0,0,0
0.022388059701492536,37,4,0.09138069998301518,1,1,0,-0.2097738108684264,1,1,0,0
1.044776119402985,34,1,-0.761480032314815,1,0,1,-0.1409100443647357,0,0,0,1
-0.3805970149253731,42,1,0.010162464048514785,1,1,0,-0.6116629489596539,1,1,0,1
1.4776119402985075,45,5,0.23550024662295757,1,1,1,0.940684504460804,1,1,0,0
0.16417910447761194,45,6,-0.1935367392997914,1,0,1,0.40501503578184483,0,0,0,0
-0.47761194029850745,27,8,-0.761480032314815,1,1,0,-0.8144189520601923,0,0,0,0
0.8582089552238806,77,8,0.4064825800208455,1,1,1,0.9142844437815235,0,0,1,1
-0.6044776119402985,53,2,-0.761480032314815,2,1,0,-0.733316164586703,0,0,0,0
-0.1865671641791045,28,5,-0.20448482438377175,1,1,1,0.30807770047889127,0,1,0,1
-0.17164179104477612,28,8,0.08933000031963832,1,1,1,0.1977289229389659,0,1,0,1
-0.5149253731343284,32,7,-0.019154722531937243,2,1,1,-0.8339069617404179,0,1,0,0
1.2462686567164178,38,9,0.196920127379034,2,1,1,0.8264733941811672,0,0,0,1
0.26865671641791045,46,8,0.4581732791076197,1,1,0,-0.7511902273834054,0,0,1,0
1.007462686567164,39,10,0.09194970333169747,1,1,1,0.00990368180679935,0,0,1,1
-0.7388059701492538,37,2,-0.761480032314815,2,1,0,-0.6740443998017506,0,0,0,1
0.5970149253731343,48,4,0.045157384305002615,1,1,0,0.20997810794229027,1,1,0,0
1.0149253731343284,34,6,0.46441641236611997,1,0,1,0.8233156322454473,0,0,1,1
-0.39552238805970147,40,10,0.3153901813352486,2,1,1,-0.8749281879268814,0,1,0,1
0.6716417910447762,33,1,0.31916371627893275,1,1,1,-0.49607410393562806,0,1,0,1
0.6044776119402985,64,3,-0.761480032314815,2,1,1,-0.2533007762399453,0,0,0,1
-1.537313432835821,45,10,0.21930601803888677,1,1,1,0.2852733699399472,1,0,1,0
-0.23880597014925373,42,9,0.19030635459931441,1,1,1,-0.7206012635672377,0,0,1,1
-0.3656716417910448,44,6,0.08558043825557653,2,1,0,0.08430471213487782,1,1,0,1
0.9776119402985075,72,5,0.18815858827629028,2,1,1,0.05094787870903055,0,0,0,0
0.20149253731343283,60,8,-0.761480032314815,2,1,1,-0.4961371209434865,0,0,0,1
0.5373134328358209,40,6,-0.761480032314815,2,0,0,0.060532562323630225,0,0,0,1
-0.34328358208955223,39,3,-0.761480032314815,2,1,0,-0.5044762022495293,1,0,0,0
1.4776119402985075,45,1,0.19332129675416604,1,0,0,-0.9485940537100563,1,1,0,0
0.27611940298507465,47,1,-0.026061418830963395,3,1,0,0.5761432091995686,1,0,0,1
0.5373134328358209,34,6,0.16481088375002262,2,0,0,0.5787737627163179,0,1,0,1
1.3805970149253732,49,8,0.047819079027772715,1,1,1,-0.5002670726859259,0,0,0,1
-1.664179104477612,60,7,-0.761480032314815,2,1,1,0.6453913794511957,0,0,0,1
0.6119402985074627,29,0,0.33527654675212915,1,1,0,-0.8380163821351356,0,0,0,0
-0.7388059701492538,44,4,-0.761480032314815,1,1,0,-0.908711504199461,0,0,1,1
0.6940298507462687,36,9,-0.761480032314815,1,1,0,-0.8191066043221789,1,0,0,0
0.05970149253731343,39,5,0.2972045585449056,1,1,0,0.7469455237024627,1,1,0,0
-0.7014925373134329,41,6,-0.761480032314815,1,1,1,0.4410313902199892,1,0,0,0
0.09701492537313433,51,2,-0.761480032314815,1,0,0,-0.4760889713756676,0,0,0,1
0.8134328358208955,34,2,-0.761480032314815,2,1,0,-0.3958145526345111,0,0,1,0
-0.5522388059701493,28,8,0.5044819883764438,1,1,0,0.7891444564535326,0,0,1,0
1.0820895522388059,31,8,-0.761480032314815,2,1,0,0.1801342694238811,0,0,1,0
-1.2611940298507462,29,9,-0.761480032314815,1,1,1,-0.18863902447639025,0,0,0,1
0.05970149253731343,33,4,-0.761480032314815,1,1,0,-0.7168638467995555,0,0,1,1
-0.4626865671641791,40,8,-0.761480032314815,2,1,0,-0.3787208843319009,0,0,0,1
1.4179104477611941,44,2,0.12106727260078474,2,1,0,0.2688495114466711,0,0,1,0
0.23134328358208955,39,2,0.022434384818304336,2,1,0,0.091552684441952,0,1,0,0
1.1567164179104477,40,1,0.29293660254469756,1,1,1,-0.5482506618373955,0,1,0,0
0.1791044776119403,35,0,-0.761480032314815,2,0,0,0.40369167861681726,0,0,1,1
1.1044776119402986,29,2,-0.761480032314815,2,0,0,0.6868816757848635,0,0,0,0
0.208955223880597,58,8,-0.761480032314815,2,1,1,-0.3505109142027249,0,0,1,0
1.037313432835821,36,6,0.10944818191561165,1,1,1,0.9124862229701823,0,0,0,1
-0.7089552238805971,39,8,0.38389096131560657,1,1,0,0.790260975536315,0,0,0,1
0.664179104477612,29,8,-0.761480032314815,2,1,1,0.1605978789440739,0,0,0,1
-0.3582089552238806,35,7,0.39239514450475776,1,1,1,-0.43082151690323234,0,0,1,0
-0.664179104477612,39,5,-0.761480032314815,2,1,1,-0.8394485960992217,0,0,0,0
0.22388059701492538,43,7,0.10886123807858462,2,1,1,-0.3609717375072275,0,1,0,0
-0.21641791044776118,27,4,0.18262688547481648,1,0,0,0.42665080738635575,0,0,0,1
-0.30597014925373134,51,1,0.20115439599938076,1,1,1,0.5026575517308017,0,0,1,1
0.6194029850746269,34,1,0.34939210731326364,1,1,0,-0.5522670813253544,0,0,0,1
-0.5597014925373134,34,2,-0.761480032314815,2,1,1,-0.16425652445193295,0,0,0,0
-0.4552238805970149,44,10,0.1283523643526726,1,1,0,-0.9981945373147715,0,1,0,0
0.43283582089552236,31,1,-0.761480032314815,2,1,0,-0.8142673046799911,0,0,0,0
0.04477611940298507,40,7,0.33999505187229756,1,0,1,0.358435709502266,1,0,0,0
1.4776119402985075,43,4,0.5018478702995136,1,1,1,0.40531782234057123,0,0,0,1
-0.1791044776119403,39,6,-0.761480032314815,2,0,0,0.3480946185126946,0,0,0,1
-0.7014925373134329,45,4,-0.761480032314815,1,1,0,0.3213178787509574,0,0,1,1
-0.9104477611940298,39,2,-0.761480032314815,2,1,0,0.9933222045636256,0,0,0,1
-0.19402985074626866,44,10,-0.761480032314815,2,0,0,0.6514530057651668,0,0,0,1
0.15671641791044777,36,5,-0.18888811590714952,2,0,0,0.9752221953016503,0,1,0,1
0.12686567164179105,50,4,0.41141746779956523,3,1,1,0.25083315218061086,1,0,0,1
-0.20149253731343283,31,5,-0.761480032314815,2,0,1,-1.0174588366170996,0,0,0,1
1.4776119402985075,46,9,0.16014706186507116,1,1,0,-0.11458153848147562,0,0,0,1
0.6194029850746269,43,10,0.20354596494130864,2,1,1,0.9806195003843912,0,1,0,1
-0.31343283582089554,57,6,0.07630246378528316,2,0,1,0.8783610902501382,0,1,0,1
0.8805970149253731,45,4,0.10628869739833137,1,1,0,-0.7524451806028059,1,1,0,1
0.029850746268656716,39,10,-0.761480032314815,2,1,1,-0.01320587465891721,0,0,0,1
-1.0746268656716418,35,1,-0.08073423446291042,1,0,0,-0.41488665006287084,0,0,0,1
1.2835820895522387,49,8,0.2822919389077016,1,1,1,-0.328385134541947,0,1,0,1
-0.44029850746268656,38,4,-0.06629441328492383,2,1,0,-0.3371804793129519,0,0,1,0
0.8955223880597015,34,7,0.1125579187905384,1,1,1,0.2122180576506523,0,1,0,1
0.7761194029850746,23,1,0.12041099543543829,1,1,1,0.1343095209932396,0,0,0,0
-0.7835820895522388,32,8,0.4585268399106767,1,1,0,-0.3293545800596145,0,1,0,1
0.291044776119403,60,6,0.03033548556519271,1,1,0,0.7842759860351262,1,0,0,0
-1.6492537313432836,45,5,-0.10634236217787818,2,0,0,-0.6433253363564556,0,1,0,1
-0.291044776119403,24,7,0.3388744372640708,1,1,0,0.29279922692361016,0,0,0,0
0.4626865671641791,33,8,0.19443611399934688,1,0,0,0.6334353251747485,0,0,1,1
0.0,50,8,0.2212328578242151,1,1,1,-0.8439499416266849,1,1,0,1
-0.5298507462686567,43,4,0.5717011594099348,1,0,1,0.00042795663159365797,0,0,1,0
0.19402985074626866,43,7,0.6336031300746511,1,0,0,0.1037949579024789,0,0,0,0
-0.029850746268656716,54,7,0.16485256208975818,1,1,0,0.7358046249147653,1,0,1,0
0.43283582089552236,22,8,-0.761480032314815,2,0,0,-0.005578783901339759,0,0,1,1
-0.8059701492537313,21,10,0.503958658847434,2,1,0,-0.9242272062972285,0,0,0,0
0.208955223880597,34,9,-0.761480032314815,2,1,1,-0.04581250077024304,0,0,0,1
-1.3507462686567164,28,5,-0.761480032314815,2,1,1,-0.7911373185068882,0,0,1,0
0.9850746268656716,28,2,0.09997724926718189,2,1,1,0.717946214729692,0,1,0,1
-0.13432835820895522,29,8,0.2572593169891567,2,0,1,-0.3084211431717196,0,1,0,0
-0.27611940298507465,32,4,-0.761480032314815,2,1,1,-0.9550967990790369,0,0,0,1
-0.11940298507462686,31,6,-0.761480032314815,2,1,1,-0.9941573831984206,0,0,0,1
-0.12686567164179105,38,0,0.047464734797277114,1,0,0,0.5910458167950745,0,0,1,1
0.0,42,4,-0.761480032314815,2,1,1,-0.6305960024093841,0,0,1,0
-0.7164179104477612,35,10,-0.761480032314815,2,1,1,0.9407551444938064,0,0,0,1
-0.7313432835820896,22,8,-0.761480032314815,2,0,1,0.4317345520348331,0,0,0,0
-0.5447761194029851,31,6,0.33319952392681407,1,0,1,0.3620577644894334,0,1,0,1
0.664179104477612,36,3,-0.761480032314815,2,1,1,-0.10559500823985485,0,0,0,0
0.4925373134328358,49,10,-0.11654783639277419,1,0,1,-0.905102255894536,0,0,1,0
-0.917910447761194,39,2,-0.11306510971431233,1,1,1,0.23104398218702313,0,0,1,0
-0.9776119402985075,38,6,-0.761480032314815,2,1,0,-0.49539352025075684,0,0,0,1
0.3208955223880597,42,0,-0.761480032314815,2,0,1,0.4119556477151064,0,0,0,0
-1.5895522388059702,43,8,-0.761480032314815,1,0,1,0.04772405055539465,0,0,0,0
-0.5522388059701493,36,8,0.25497868137253976,1,1,1,0.4420321409609154,0,1,0,0
0.22388059701492538,46,2,-0.761480032314815,1,1,1,0.144824721877104,0,0,0,0
0.9701492537313433,32,9,-0.761480032314815,1,1,1,-0.12834069230535647,0,0,0,1
-0.6044776119402985,44,9,-0.761480032314815,2,0,0,-0.6277364532173041,0,0,0,1
0.208955223880597,32,5,-0.03319327217585382,1,1,0,0.17038665635186678,0,0,0,1
-1.0746268656716418,60,7,0.3608740981966754,1,1,1,0.29850572190619856,0,0,0,0
-0.17164179104477612,39,5,-0.761480032314815,2,0,0,0.16825769788960368,0,0,1,1
-0.7089552238805971,27,2,-0.761480032314815,2,0,1,-0.9726610621338804,0,0,0,0
0.8208955223880597,32,10,0.7409430304101461,1,1,0,0.8076738961319626,0,0,0,1
-1.5597014925373134,44,2,-0.761480032314815,1,1,0,0.5993911998019031,0,0,0,1
-0.582089552238806,43,3,0.3458901866625551,1,1,1,-6.591375741323905e-05,0,1,0,0
-0.029850746268656716,43,7,-0.12569873893252057,1,1,1,0.4506624218274654,1,0,1,0
-0.5597014925373134,32,1,-0.761480032314815,2,1,0,-0.9177260871736123,0,0,0,0
-0.23880597014925373,29,3,-0.761480032314815,2,0,1,0.5407099653647853,0,0,0,0
0.5373134328358209,40,10,-0.761480032314815,1,1,0,0.28106942403344176,1,0,0,1
0.5,39,5,-0.761480032314815,2,1,0,0.4631321663582943,0,0,1,1
-0.746268656716418,50,4,0.18784255364754404,1,1,0,0.17595115978610315,1,1,0,1
-1.208955223880597,31,3,0.3765284669327813,1,0,1,0.1410041633151826,0,0,1,1
-0.208955223880597,44,3,-0.761480032314815,2,1,0,-0.11979741556578537,0,0,0,1
0.1865671641791045,24,0,0.4003318128573603,2,0,0,0.8407692089751976,0,0,0,0
0.5223880597014925,29,9,-0.761480032314815,2,1,1,0.4252545741009501,0,0,1,0
-0.9925373134328358,57,2,0.17107556126308557,2,1,1,-0.7147564360883666,0,0,1,0
-0.6194029850746269,34,0,0.4280703931489584,1,1,0,0.0214043873813016,1,0,1,1
0.6567164179104478,43,9,-0.761480032314815,1,1,0,1.0072228417341824,1,0,1,1
-0.5298507462686567,54,4,-0.06188081812387312,1,0,0,-0.9618778356859471,1,0,0,1
-0.4626865671641791,29,10,0.016072327274618842,1,1,1,0.2991833580213474,0,0,1,0
-0.16417910447761194,51,0,0.08814099249601852,3,0,0,-0.12015132721314516,1,1,0,0
-0.7164179104477612,51,8,-0.280814864814895,1,1,0,1.0023438007209096,1,0,0,0
0.022388059701492536,27,9,-0.761480032314815,2,0,0,0.07942313011322362,0,0,1,0
-0.7313432835820896,39,10,0.49304386942959577,1,1,0,-0.6847485500688548,0,0,0,0
-1.1194029850746268,57,3,0.03342704692354304,1,1,0,-0.5755445476249131,1,1,0,0
0.7238805970149254,44,0,-0.20134672743556634,2,0,0,0.5172464972517088,0,1,0,0
-0.9328358208955224,31,1,0.11755101522794911,1,1,0,0.8341835250926485,0,0,0,0
-0.6119402985074627,21,7,0.14807781377365714,1,1,1,0.48679322328310737,0,0,1,1
-0.11194029850746269,33,0,0.2746496825865388,2,0,1,-0.26025521125880147,0,0,0,1
0.8582089552238806,35,9,-0.761480032314815,2,1,0,-0.6167769824280377,0,0,0,0
-0.753731343283582,76,2,0.24452470397410803,2,1,1,0.828620952824782,0,0,1,1
0.26865671641791045,46,3,-0.761480032314815,2,0,1,0.047860045323966496,0,0,1,0
0.44029850746268656,38,3,0.24693820888431778,1,0,0,0.14839016319753384,0,0,1,1
-0.08208955223880597,36,1,-0.761480032314815,2,1,0,0.01857451716711621,0,0,1,0
-1.1119402985074627,37,6,-0.761480032314815,2,0,0,0.36908599039168494,0,0,1,1
1.1119402985074627,38,5,-0.761480032314815,2,1,0,-0.34494336155843086,0,0,0,1
0.6940298507462687,35,4,0.008396775287314088,1,1,0,0.33971772700193664,0,1,0,1
0.0,37,9,0.3762078100821469,1,1,0,0.5990571080199178,0,1,0,0
0.7686567164179104,36,8,-0.761480032314815,2,1,0,0.7787271352125191,0,0,0,1
-0.34328358208955223,32,6,-0.761480032314815,2,0,1,-0.6469741227517952,0,0,0,1
-0.12686567164179105,35,7,-0.761480032314815,2,1,1,-0.34803952945098593,0,0,1,0
-0.3805970149253731,74,2,-0.761480032314815,2,0,1,-0.49437183160076786,0,0,0,1
1.0597014925373134,37,9,-0.761480032314815,2,1,0,-0.3271300796822112,0,0,1,0
-0.44029850746268656,39,0,0.16065111907909035,1,1,0,0.9934284187139678,0,0,0,0
-0.582089552238806,37,7,-0.761480032314815,2,1,0,-0.6904594155858593,0,0,1,0
-0.35074626865671643,41,5,-0.04375935804075456,1,1,1,-0.7294327922975937,0,0,0,1
0.417910447761194,42,8,0.7457600907020949,2,1,0,-1.0100056524731444,0,1,0,0
-0.5597014925373134,33,6,-0.761480032314815,2,1,0,-0.4291063362457947,0,0,1,0
-0.8208955223880597,32,2,0.27222066581304405,1,0,1,0.6052036040138277,0,0,1,1
-0.007462686567164179,37,9,0.13518071790783504,1,0,1,0.768675312617085,0,1,0,1
-0.1791044776119403,45,9,-0.761480032314815,2,1,1,-0.033860003905529845,0,0,0,1
-0.06716417910447761,37,6,-0.761480032314815,2,0,0,0.42954074703867706,0,0,0,1
0.39552238805970147,44,0,0.6843519143519519,1,1,0,-0.31847591333687625,1,0,1,1
-1.2164179104477613,34,5,-0.761480032314815,1,0,0,-0.5758262946342415,0,0,0,1
0.8507462686567164,41,6,0.015746264774658052,2,1,0,-0.3841144287222374,0,0,1,1
0.8059701492537313,39,6,0.6376074627417577,1,1,0,-0.33604952730256327,1,0,0,1
0.20149253731343283,39,6,-0.761480032314815,2,1,0,-0.8937016660502604,0,0,1,1
-0.27611940298507465,44,9,0.22646098249321697,2,0,1,0.10696735604647566,0,1,0,0
-0.291044776119403,29,0,-0.761480032314815,2,0,1,0.34256253834540473,0,0,1,1
1.0671641791044777,37,2,0.3295651256962319,2,1,1,1.001686086111471,0,1,0,1
-0.5671641791044776,29,7,0.2614823825971308,1,0,1,0.7464045938382327,0,1,0,1
0.09701492537313433,33,2,0.03202314495350509,1,1,1,0.6062499912652839,0,0,0,1
-1.0671641791044777,32,9,0.5755287508468849,1,1,1,-0.7983616086158479,0,1,0,1
0.9328358208955224,28,2,0.29279002327092857,1,0,1,0.1841668497251456,0,0,0,0
1.0895522388059702,58,9,-0.761480032314815,2,0,0,0.19187301666355186,1,0,1,0
0.4925373134328358,63,7,0.2037408033452978,1,1,1,0.0035054227024616078,0,1,0,1
0.7238805970149254,27,9,-0.761480032314815,2,1,0,0.3307473575736216,0,0,0,0
1.208955223880597,31,6,-0.07384602705143611,1,1,0,0.8977132068021272,0,0,0,0
0.4626865671641791,42,2,0.6302011747651126,1,0,1,-0.538971915631915,0,1,0,1
-0.007462686567164179,47,2,-0.761480032314815,2,1,1,0.199364722494569,0,0,1,1
